time,amplitude
45.292,-0.00363
45.294,0.00527
45.296,0.00182
45.298,0.0015
45.3,0.00018
45.302,0.00727
45.304,-0.00036
45.306,-0.00536
45.308,-0.00372
45.31,0.00032
45.312,0.002
45.314,0.00554
45.316,0.00163
45.318,0.00445
45.32,0.00381
45.322,0.00186
45.324,0.00363
45.326,0.00195
45.328,0.00309
45.33,0
45.332,-0.00218
45.334,0.0049
45.336,0.01117
45.338,0.01208
45.34,0.00881
45.342,0.00327
45.344,-0.00023
45.346,0.00295
45.348,-0.001
45.35,-0.00145
45.352,0.00091
45.354,0.00695
45.356,-0.00309
45.358,-0.00536
45.36,-0.00032
45.362,-0.00236
45.364,-0.00381
45.366,0
45.368,0.00254
45.37,0.01126
45.372,-0.00027
45.374,-0.00263
45.376,0.00999
45.378,0.00609
45.38,-0.00381
45.382,-0.00549
45.384,-0.00182
45.386,0.01335
45.388,0.004
45.39,-0.00527
45.392,-0.00463
45.394,-0.00073
45.396,0.00363
45.398,0.00436
45.4,0.00436
45.402,0.00254
45.404,0.00254
45.406,0.00309
45.408,0.00477
45.41,0.00032
45.412,0.00091
45.414,0.00227
45.416,0.0035
45.418,0.00254
45.42,0.00259
45.422,0.00032
45.424,-0.00091
45.426,0.00159
45.428,0.00291
45.43,0.00363
45.432,0.00531
45.434,0.00613
45.436,-0.00436
45.438,0.00218
45.44,0.00309
45.442,-0.002
45.444,0.00372
45.446,0.0045
45.448,0.00318
45.45,-0.00218
45.452,-0.00032
45.454,9.00E-05
45.456,0.00109
45.458,0.00232
45.46,0.00236
45.462,0.00195
45.464,0.00481
45.466,0.00032
45.468,-0.00527
45.47,-0.00018
45.472,0.00318
45.474,0.01344
45.476,0.00259
45.478,-0.00036
45.48,-0.00509
45.482,-0.00354
45.484,0.00545
45.486,-0.00145
45.488,-0.004
45.49,-0.00118
45.492,0.00195
45.494,-0.00082
45.496,0.00445
45.498,0.00836
45.5,0.00836
45.502,0.00254
45.504,-0.0049
45.506,-0.004
45.508,0.00572
45.51,0.00808
45.512,0.00441
45.514,-0.00109
45.516,0.00032
45.518,0.00618
45.52,0.00354
45.522,-0.00209
45.524,-0.00245
45.526,0.001
45.528,-0.00259
45.53,0.00699
45.532,0.00545
45.534,0.00263
45.536,0.00563
45.538,0.00736
45.54,-0.00091
45.542,-0.0079
45.544,-0.00395
45.546,0.00073
45.548,0.0049
45.55,0.00581
45.552,0.0049
45.554,0.00272
45.556,-0.00127
45.558,-0.00064
45.56,0.0049
45.562,0.00441
45.564,0.00145
45.566,0.00422
45.568,0.00027
45.57,5.00E-05
45.572,-0.00145
45.574,0.00145
45.576,0.00173
45.578,0.00109
45.58,0.00109
45.582,0.00123
45.584,0.00032
45.586,0.00254
45.588,0.00636
45.59,0.00509
45.592,0.00254
45.594,-0.00254
45.596,-0.00163
45.598,-0.00073
45.6,0.00332
45.602,0.00568
45.604,0.00463
45.606,0.00572
45.608,-0.00509
45.61,0.00127
45.612,0.00145
45.614,0.00236
45.616,0.00495
45.618,0.00118
45.62,-0.00136
45.622,0.00095
45.624,0.004
45.626,0.00363
45.628,-0.00241
45.63,-0.00145
45.632,0.00291
45.634,0.00254
45.636,-0.00018
45.638,-0.00354
45.64,-0.00127
45.642,0.00645
45.644,0.00454
45.646,0.00109
45.648,0.00032
45.65,-0.00036
45.652,0.00636
45.654,0.00254
45.656,0.00363
45.658,0.002
45.66,0.004
45.662,0.00509
45.664,0.00636
45.666,0.00799
45.668,0.00127
45.67,-0.00036
45.672,0.00145
45.674,-0.00872
45.676,-0.00854
45.678,-0.00073
45.68,0.00118
45.682,0.00518
45.684,0.00545
45.686,0.00254
45.688,0.00182
45.69,0.00145
45.692,0.01026
45.694,0.01453
45.696,0.00636
45.698,0.00327
45.7,0.00391
45.702,-0.00023
45.704,-0.00109
45.706,-0.0079
45.708,-0.02584
45.71,-0.01099
45.712,0.00808
45.714,0.00531
45.716,0.00568
45.718,0.00563
45.72,0.00436
45.722,0.00245
45.724,-0.00054
45.726,0.00404
45.728,0.01167
45.73,0.00713
45.732,0.01144
45.734,0.01671
45.736,0.00695
45.738,-0.0129
45.74,-0.00763
45.742,-0.01916
45.744,-0.01589
45.746,-0.00481
45.748,0.00672
45.75,0.00549
45.752,0.00381
45.754,0.00073
45.756,-0.00908
45.758,-0.00054
45.76,0.01535
45.762,0.0149
45.764,0.01022
45.766,0.00926
45.768,0.00945
45.77,0.00763
45.772,-0.01054
45.774,-0.02271
45.776,-0.00472
45.778,0.00586
45.78,0.00327
45.782,0.00291
45.784,0.00291
45.786,0.00291
45.788,0.00032
45.79,0.0049
45.792,0.01485
45.794,0.00245
45.796,-0.01762
45.798,-0.01144
45.8,0.00363
45.802,0.0218
45.804,0.03279
45.806,0.01889
45.808,0.0139
45.81,0.02171
45.812,0.02016
45.814,0.01526
45.816,-0.00967
45.818,-0.05068
45.82,-0.05668
45.822,-0.03361
45.824,-0.00236
45.826,0.02552
45.828,0.03924
45.83,0.03061
45.832,0.00291
45.834,-0.00908
45.836,-0.01907
45.838,-0.01035
45.84,-0.00518
45.842,-0.00481
45.844,-0.01685
45.846,-0.02752
45.848,-0.02134
45.85,-0.02875
45.852,-0.0079
45.854,0.01512
45.856,0.00786
45.858,-0.00182
45.86,0.01462
45.862,0.02112
45.864,0.02425
45.866,0.0099
45.868,0.00263
45.87,0.01054
45.872,0.00904
45.874,0.00981
45.876,0.0193
45.878,0.01726
45.88,0.0109
45.882,0.00872
45.884,0.00418
45.886,0.00736
45.888,0.00481
45.89,-0.01435
45.892,-0.02652
45.894,0.00472
45.896,0.01721
45.898,0.01253
45.9,0.00613
45.902,-0.00472
45.904,-0.00436
45.906,0.00381
45.908,0.00936
45.91,0.00372
45.912,-0.00799
45.914,0.00645
45.916,0.00654
45.918,-0.01599
45.92,-0.01199
45.922,0
45.924,0.00527
45.926,0.01172
45.928,0.00945
45.93,0.00599
45.932,0.00549
45.934,0.00618
45.936,0.00609
45.938,0.01072
45.94,-0.00136
45.942,0.00145
45.944,-0.00036
45.946,-0.00454
45.948,-0.00722
45.95,-0.00763
45.952,-0.00182
45.954,0.00504
45.956,0.00854
45.958,-0.00908
45.96,-0.02293
45.962,-0.00908
45.964,0
45.966,0.00114
45.968,0.00899
45.97,0.01599
45.972,0.01144
45.974,0.003
45.976,0.00436
45.978,0.00291
45.98,-0.0109
45.982,-0.00418
45.984,0.00436
45.986,0.00277
45.988,0.00114
45.99,0.00182
45.992,0.00082
45.994,0.00227
45.996,0.00472
45.998,0.00908
46,0.00681
46.002,0.0059
46.004,0.00568
46.006,0.01035
46.008,0.01135
46.01,0.01317
46.012,0.01163
46.014,-0.00127
46.016,0.01381
46.018,0.01471
46.02,0.00881
46.022,-0.004
46.024,-0.02707
46.026,-0.04723
46.028,-0.03615
46.03,-0.00708
46.032,-0.00758
46.034,0.00145
46.036,0.00981
46.038,-0.00568
46.04,-0.00091
46.042,0.0149
46.044,0.01817
46.046,0.01326
46.048,0.00495
46.05,0.00363
46.052,0.00881
46.054,0.00386
46.056,0.00182
46.058,0.00227
46.06,0.00363
46.062,-0.00036
46.064,0.00672
46.066,0.0109
46.068,0.01599
46.07,0.01149
46.072,0.0059
46.074,-0.00531
46.076,-0.00436
46.078,0.00318
46.08,-0.01326
46.082,-0.00745
46.084,0.0109
46.086,0.00727
46.088,-0.00872
46.09,-0.00827
46.092,0.00963
46.094,0.02271
46.096,-0.00627
46.098,-0.00549
46.1,-0.00954
46.102,-0.00431
46.104,0.00032
46.106,0.00454
46.108,0.01035
46.11,0.00545
46.112,0.00922
46.114,0.0198
46.116,0.01671
46.118,0.01272
46.12,-0.00036
46.122,-0.00645
46.124,0.01617
46.126,0.01004
46.128,-0.02661
46.13,-0.02225
46.132,-0.03524
46.134,-0.051
46.136,-0.01362
46.138,0.01054
46.14,0.01344
46.142,0.01235
46.144,0.00963
46.146,0.00967
46.148,0.01045
46.15,0.00509
46.152,0.00613
46.154,0.00836
46.156,0.00858
46.158,0.0015
46.16,0.00127
46.162,0.00418
46.164,0.00754
46.166,-0.00114
46.168,-0.00145
46.17,0.00204
46.172,0.00227
46.174,0.00413
46.176,-0.00073
46.178,0.00259
46.18,0.00904
46.182,0.00636
46.184,-0.00881
46.186,0.00618
46.188,0.00545
46.19,0.00218
46.192,-0.00609
46.194,-0.01989
46.196,0.00254
46.198,0.01671
46.2,0.00817
46.202,0.00413
46.204,0.00145
46.206,0.00627
46.208,0.00967
46.21,0.00436
46.212,0.00304
46.214,-0.00259
46.216,-0.00727
46.218,-0.0069
46.22,-0.00291
46.222,0.00236
46.224,0.00967
46.226,0.00527
46.228,0.01362
46.23,0.0149
46.232,0.00963
46.234,-0.01299
46.236,-0.01617
46.238,-0.00772
46.24,-0.00827
46.242,-0.00227
46.244,0.00209
46.246,0.00091
46.248,0.00032
46.25,0.0158
46.252,0.01381
46.254,0.01272
46.256,0.0109
46.258,0.00454
46.26,0.00722
46.262,-0.00391
46.264,-0.01054
46.266,-0.00536
46.268,-0.00036
46.27,0.00854
46.272,0.0089
46.274,0.00504
46.276,0.00699
46.278,-0.00145
46.28,-0.00872
46.282,-0.01244
46.284,-0.0109
46.286,0.00345
46.288,0.01617
46.29,0.00391
46.292,0.00218
46.294,-0.00391
46.296,-0.00563
46.298,0.00291
46.3,-0.00245
46.302,-0.00563
46.304,0.00027
46.306,0.00073
46.308,0.00191
46.31,0.00618
46.312,0.00363
46.314,0.00409
46.316,0.00581
46.318,0.00672
46.32,0
46.322,-0.00291
46.324,0.00908
46.326,0.00581
46.328,0.00136
46.33,-0.002
46.332,-0.00236
46.334,-0.00345
46.336,0.00618
46.338,0.00736
46.34,-0.00645
46.342,-0.00218
46.344,0.00518
46.346,0.00599
46.348,-0.00064
46.35,-0.00459
46.352,-0.0129
46.354,-0.01153
46.356,-0.004
46.358,0.00409
46.36,-0.00127
46.362,0.01226
46.364,0.02302
46.366,0.0297
46.368,0.01935
46.37,0.01462
46.372,0.00754
46.374,-0.00518
46.376,-0.01194
46.378,-0.01317
46.38,-0.0049
46.382,-0.00327
46.384,-0.00445
46.386,0.00863
46.388,0.00345
46.39,0.00386
46.392,0.00781
46.394,0.00736
46.396,0.00145
46.398,-0.00318
46.4,-0.00536
46.402,-0.00727
46.404,-0.00163
46.406,0.00531
46.408,0.00386
46.41,0.00695
46.412,0.0069
46.414,0.00254
46.416,-0.00454
46.418,0.00445
46.42,0.00236
46.422,-0.00599
46.424,0.00236
46.426,0.00554
46.428,-0.003
46.43,-0.0079
46.432,-0.01017
46.434,-0.00745
46.436,-0.00209
46.438,0.01535
46.44,0.02035
46.442,0.01608
46.444,0.01362
46.446,0.00191
46.448,-0.01508
46.45,-0.00436
46.452,0.00272
46.454,-0.00563
46.456,-0.01194
46.458,-0.01013
46.46,-0.0079
46.462,0.01035
46.464,0.0277
46.466,0.01426
46.468,0.01135
46.47,0.00154
46.472,-0.00527
46.474,-0.01648
46.476,-0.00686
46.478,0.00672
46.48,0.01535
46.482,0.01126
46.484,0.00663
46.486,0.00236
46.488,0.00263
46.49,-0.01308
46.492,-0.01022
46.494,0.00772
46.496,0.00531
46.498,-0.00681
46.5,-0.00345
46.502,0.00454
46.504,0.01163
46.506,0.01126
46.508,0.00309
46.51,0.00032
46.512,-0.00781
46.514,-0.01185
46.516,-0.00727
46.518,0.00127
46.52,0.00327
46.522,0.00345
46.524,0.00772
46.526,0.00563
46.528,0.00154
46.53,0.00545
46.532,0.00518
46.534,0.00527
46.536,-0.00163
46.538,-0.00073
46.54,0.03488
46.542,-0.00863
46.544,-0.02434
46.546,0.00109
46.548,0.00881
46.55,-0.00014
46.552,-0.00359
46.554,0.00509
46.556,-0.00182
46.558,0.00636
46.56,0.00309
46.562,0.01126
46.564,0.00213
46.566,-0.00899
46.568,-0.01199
46.57,0.01058
46.572,0.02993
46.574,0.02797
46.576,0.0059
46.578,-0.01526
46.58,-0.01771
46.582,-0.0129
46.584,-0.00958
46.586,-0.00218
46.588,0.00699
46.59,0.02171
46.592,0.01067
46.594,0.01244
46.596,0.01535
46.598,0.01471
46.6,0.00191
46.602,-0.00763
46.604,-0.00681
46.606,-0.00472
46.608,-0.03215
46.61,-0.01962
46.612,0.00736
46.614,0.01708
46.616,0.02307
46.618,0.0396
46.62,0.02493
46.622,-0.00036
46.624,-0.04396
46.626,-0.01844
46.628,0
46.63,0.01381
46.632,0.01903
46.634,-0.00427
46.636,-0.02171
46.638,-0.03415
46.64,-0.01644
46.642,-0.00381
46.644,0.00926
46.646,0.01326
46.648,0.00636
46.65,0.00645
46.652,-0.00291
46.654,0.00972
46.656,0.03229
46.658,0.04069
46.66,0.05177
46.662,0.07003
46.664,0.06626
46.666,0.0401
46.668,-0.03197
46.67,-0.07094
46.672,-0.04015
46.674,-0.05459
46.676,-0.03306
46.678,-0.09664
46.68,-0.1148
46.682,-0.06676
46.684,0.01708
46.686,0.06776
46.688,0.05554
46.69,0.05232
46.692,0.03533
46.694,0.03837
46.696,0.05395
46.698,0.04432
46.7,0.00154
46.702,-0.04373
46.704,-0.14096
46.706,-0.16485
46.708,-0.0376
46.71,0.01971
46.712,0.03588
46.714,0.08674
46.716,0.09737
46.718,0.05749
46.72,0.03887
46.722,0.0262
46.724,0.0114
46.726,-0.00545
46.728,-0.04587
46.73,-0.08647
46.732,-0.01962
46.734,0.0327
46.736,0.04296
46.738,0.08483
46.74,0.08174
46.742,0.06222
46.744,0.07589
46.746,0.08174
46.748,0.04119
46.75,-0.07375
46.752,-0.10963
46.754,-0.0792
46.756,-0.09618
46.758,-0.19891
46.76,-0.16403
46.762,-0.04028
46.764,0.0247
46.766,0.01226
46.768,0.03642
46.77,0.03851
46.772,0.05522
46.774,0.04995
46.776,0.06013
46.778,0.05386
46.78,0.04632
46.782,0.01126
46.784,0.00518
46.786,0.01589
46.788,-0.00309
46.79,-0.00359
46.792,0.01671
46.794,0.02879
46.796,0.04005
46.798,0.04219
46.8,0.01562
46.802,-0.03433
46.804,-0.02752
46.806,-0.03333
46.808,-0.01835
46.81,0.01789
46.812,0.03252
46.814,0.01453
46.816,-0.00945
46.818,-0.02421
46.82,-0.00327
46.822,0.01399
46.824,0.01544
46.826,-0.01662
46.828,0.00132
46.83,0.0416
46.832,0.05813
46.834,0.03787
46.836,0.05704
46.838,0.03124
46.84,0.0247
46.842,-0.09064
46.844,-0.15286
46.846,-0.0653
46.848,0.02035
46.85,0.03638
46.852,0.01589
46.854,-0.03034
46.856,-0.02825
46.858,-0.03592
46.86,-0.04487
46.862,-0.02325
46.864,-0.00182
46.866,0.02343
46.868,0.04505
46.87,0.01181
46.872,0.02107
46.874,0.02098
46.876,0.01826
46.878,0.03615
46.88,0.0485
46.882,0.06576
46.884,0.03093
46.886,0.03651
46.888,0.06213
46.89,0.10286
46.892,0.10926
46.894,0.04214
46.896,-0.01054
46.898,-0.0708
46.9,-0.10645
46.902,-0.0545
46.904,-0.09401
46.906,-0.27511
46.908,-0.194
46.91,-0.05086
46.912,-0.13424
46.914,-0.1119
46.916,0.03878
46.918,0.09528
46.92,0.07775
46.922,0.00872
46.924,-0.03034
46.926,0.04087
46.928,0.07193
46.93,0.04941
46.932,0.0941
46.934,0.10109
46.936,0.08265
46.938,0.01163
46.94,0.01862
46.942,0.07248
46.944,0.0742
46.946,0.04033
46.948,-0.00781
46.95,-0.07629
46.952,-0.07702
46.954,-0.05391
46.956,-0.01272
46.958,-0.01199
46.96,0.01526
46.962,0.0104
46.964,0.02643
46.966,0.03233
46.968,0.003
46.97,-0.0084
46.972,-0.01063
46.974,-0.01653
46.976,0.00999
46.978,0.00636
46.98,0.02016
46.982,-0.00163
46.984,0.01744
46.986,-0.01907
46.988,-0.00672
46.99,0.02475
46.992,0.00613
46.994,0.01326
46.996,0.0149
46.998,0.02071
47,0.01639
47.002,0.01394
47.004,-0.00036
47.006,0.01362
47.008,-0.01508
47.01,-0.02448
47.012,0.00663
47.014,-0.01662
47.016,-0.02189
47.018,-0.02434
47.02,-0.00177
47.022,0.06126
47.024,0.08029
47.026,0.10282
47.028,0.11153
47.03,0.10645
47.032,0.07084
47.034,-0.12516
47.036,-0.27057
47.038,-0.27202
47.04,-0.17057
47.042,-0.07861
47.044,0.0861
47.046,0.13751
47.048,0.13188
47.05,0.06912
47.052,-0.00218
47.054,0
47.056,-0.00472
47.058,-0.04559
47.06,-0.06085
47.062,-0.0545
47.064,-0.02534
47.066,0.08401
47.068,0.1485
47.07,0.11971
47.072,0.07252
47.074,0.07121
47.076,0.08338
47.078,-0.1475
47.08,-0.12915
47.082,-0.07175
47.084,0.0455
47.086,0.01253
47.088,0.00109
47.09,-0.04796
47.092,-0.09101
47.094,-0.23615
47.096,-0.25831
47.098,-0.1604
47.1,-0.05504
47.102,0.07339
47.104,0.1445
47.106,0.14823
47.108,0.11707
47.11,0.10395
47.112,0.07502
47.114,0.08143
47.116,0.0683
47.118,0.0416
47.12,0.04087
47.122,-0.01408
47.124,-0.03015
47.126,0.00114
47.128,-0.02216
47.13,-0.00554
47.132,0.06231
47.134,0.07094
47.136,0.03052
47.138,0.02357
47.14,-0.00745
47.142,-0.1198
47.144,-0.07302
47.146,0.02834
47.148,0.02688
47.15,-0.05223
47.152,-0.02089
47.154,0.01426
47.156,-0.0049
47.158,-0.00304
47.16,0.02716
47.162,0.03052
47.164,0.01762
47.166,0.001
47.168,-0.00254
47.17,-0.02979
47.172,-0.06249
47.174,-0.03324
47.176,0.02657
47.178,0.03987
47.18,0.01644
47.182,0.02543
47.184,0.02125
47.186,0.03778
47.188,-0.01163
47.19,-0.02807
47.192,0.02761
47.194,0.07007
47.196,0.11753
47.198,0.1421
47.2,0.19491
47.202,0.13678
47.204,-0.00064
47.206,-0.10845
47.208,-0.20654
47.21,-0.26848
47.212,-0.39291
47.214,-0.299
47.216,0.07666
47.218,0.18874
47.22,0.16712
47.222,0.16294
47.224,0.08229
47.226,-0.11698
47.228,-0.13143
47.23,-0.11916
47.232,-0.02007
47.234,0.05504
47.236,0.11208
47.238,0.1248
47.24,0.02807
47.242,0.10954
47.244,0.27611
47.246,0.29682
47.248,0.16948
47.25,-0.0505
47.252,-0.15776
47.254,-0.27184
47.256,-0.48011
47.258,-0.77334
47.26,-0.39573
47.262,0.04977
47.264,0.20636
47.266,0.19482
47.268,0.19873
47.27,0.20209
47.272,0.16131
47.274,0.05649
47.276,0.08193
47.278,0.04069
47.28,-0.08783
47.282,-0.10173
47.284,0.02307
47.286,0.08828
47.288,0.05104
47.29,0.04591
47.292,0.04759
47.294,0.03896
47.296,0.02225
47.298,0.02003
47.3,0.05613
47.302,0.04396
47.304,0.03134
47.306,0.01144
47.308,-0.01163
47.31,0.00254
47.312,0.01866
47.314,0.00272
47.316,0.02843
47.318,0.0356
47.32,0.00409
47.322,-0.02952
47.324,-0.04092
47.326,-0.06281
47.328,-0.07357
47.33,-0.04882
47.332,-0.02575
47.334,-0.0148
47.336,-0.00527
47.338,0.004
47.34,0.06113
47.342,0.06776
47.344,0.0396
47.346,0.05995
47.348,0.07775
47.35,0.06621
47.352,0.04369
47.354,0.08683
47.356,0.13915
47.358,0.07375
47.36,-0.06385
47.362,-0.10681
47.364,-0.08533
47.366,-0.12498
47.368,-0.22189
47.37,-0.18874
47.372,-0.00145
47.374,0.07902
47.376,0.06526
47.378,0.09918
47.38,0.0713
47.382,-0.00014
47.384,-0.097
47.386,-0.05359
47.388,0.03588
47.39,-0.1564
47.392,-0.26685
47.394,-0.24786
47.396,-0.1851
47.398,-0.03697
47.4,0.0782
47.402,0.20345
47.404,0.25595
47.406,0.24037
47.408,0.30899
47.41,0.34169
47.412,0.19782
47.414,-0.05177
47.416,-0.05958
47.418,-0.14895
47.42,-0.35604
47.422,-0.37974
47.424,-0.21685
47.426,-0.07766
47.428,-0.03079
47.43,0.01235
47.432,0.02852
47.434,0.06721
47.436,0.08837
47.438,0.09628
47.44,0.09464
47.442,0.10318
47.444,0.16058
47.446,0.12298
47.448,0.0322
47.45,-0.02134
47.452,0.02979
47.454,0.01262
47.456,0.02225
47.458,-0.01576
47.46,0.03124
47.462,0.02062
47.464,-0.01835
47.466,-0.06757
47.468,-0.05981
47.47,-0.02125
47.472,-0.00145
47.474,-0.15313
47.476,-0.05699
47.478,0.06013
47.48,0.09228
47.482,0.0248
47.484,0.03797
47.486,0.10481
47.488,0.0614
47.49,-0.10318
47.492,-0.18474
47.494,-0.15295
47.496,0.00985
47.498,0.02053
47.5,-0.05232
47.502,0.00836
47.504,0.04405
47.506,0.06739
47.508,0.07066
47.51,0.06975
47.512,0.13015
47.514,0.17257
47.516,0.19083
47.518,0.14923
47.52,0.004
47.522,-0.0149
47.524,-0.10354
47.526,-0.09955
47.528,-0.08102
47.53,-0.17021
47.532,-0.04305
47.534,0.08365
47.536,-0.19328
47.538,-0.32697
47.54,-0.09991
47.542,0.1119
47.544,0.13983
47.546,-0.00245
47.548,0.0317
47.55,0.02652
47.552,-0.05322
47.554,-0.00727
47.556,0.1129
47.558,0.11408
47.56,0.13692
47.562,0.06662
47.564,-0.12879
47.566,-0.25263
47.568,-0.10481
47.57,-0.04373
47.572,0.10304
47.574,0.09891
47.576,0.08429
47.578,0.11076
47.58,-0.02925
47.582,-0.06467
47.584,-0.14927
47.586,-0.05958
47.588,0.00899
47.59,-0.01589
47.592,-0.06249
47.594,-0.08965
47.596,-0.04178
47.598,0.12679
47.6,0.26994
47.602,0.33188
47.604,0.09927
47.606,-0.1386
47.608,-0.22588
47.61,-0.11948
47.612,-0.06757
47.614,-0.0257
47.616,0.03415
47.618,0.08156
47.62,0.07956
47.622,0.01753
47.624,-0.04977
47.626,-0.14128
47.628,-0.04323
47.63,0.02143
47.632,0.03015
47.634,0.07475
47.636,0.10513
47.638,0.09591
47.64,0.08392
47.642,0.04777
47.644,0.01635
47.646,0.03506
47.648,0.08065
47.65,-0.10972
47.652,-0.15241
47.654,-0.16067
47.656,-0.07893
47.658,-0.07339
47.66,0.0218
47.662,0.13224
47.664,0.18456
47.666,0.19146
47.668,0.09273
47.67,-0.04196
47.672,-0.05159
47.674,-0.09609
47.676,-0.09273
47.678,-0.05595
47.68,-0.08524
47.682,0.00872
47.684,0.09764
47.686,0.04414
47.688,-0.03034
47.69,0.03342
47.692,0.0792
47.694,0.2158
47.696,0.13706
47.698,0.03688
47.7,-0.00727
47.702,0.00091
47.704,-0.20272
47.706,-0.57902
47.708,-0.402
47.71,-0.02071
47.712,0.13206
47.714,0.15431
47.716,0.05322
47.718,-0.04632
47.72,-0.16585
47.722,-0.08501
47.724,0.06435
47.726,0.12098
47.728,0.15404
47.73,0.23724
47.732,0.29264
47.734,0.15749
47.736,0.04069
47.738,-0.04024
47.74,-0.04623
47.742,-0.04142
47.744,-0.08792
47.746,0.03106
47.748,0.02443
47.75,-0.32597
47.752,-0.29446
47.754,-0.10091
47.756,0.03288
47.758,0.09037
47.76,0.09373
47.762,-0.04505
47.764,0.00254
47.766,0.13351
47.768,0.18765
47.77,0.13188
47.772,-0.01526
47.774,-0.04596
47.776,-0.12243
47.778,-0.12961
47.78,-0.1673
47.782,-0.00436
47.784,0.20463
47.786,0.13842
47.788,0.00513
47.79,0.00418
47.792,0.02207
47.794,0.03183
47.796,-0.04705
47.798,-0.01253
47.8,0.05459
47.802,0.04873
47.804,0.01235
47.806,0.01294
47.808,0.04587
47.81,0.04678
47.812,0.10572
47.814,0.05177
47.816,-0.06812
47.818,0.00531
47.82,-0.04251
47.822,-0.09755
47.824,-0.09905
47.826,-0.08297
47.828,0.03052
47.83,0.09328
47.832,0.08074
47.834,0.03015
47.836,-0.01399
47.838,0.03815
47.84,0.01312
47.842,-0.01944
47.844,-0.00981
47.846,-0.09146
47.848,-0.0926
47.85,0.11335
47.852,0.25722
47.854,0.20331
47.856,0.05813
47.858,-0.00145
47.86,-0.17021
47.862,-0.44051
47.864,-0.38002
47.866,-0.07661
47.868,0.03161
47.87,-0.02293
47.872,0.02398
47.874,0.03978
47.876,0.15822
47.878,0.11172
47.88,0.05895
47.882,-0.00513
47.884,0.02125
47.886,-0.02507
47.888,-0.06126
47.89,0.02452
47.892,0.04923
47.894,-0.01508
47.896,-0.1297
47.898,-0.26685
47.9,-0.00963
47.902,0.07938
47.904,0.11262
47.906,0.12825
47.908,0.15913
47.91,0.12965
47.912,0.02216
47.914,-0.05922
47.916,-0.14759
47.918,-0.1604
47.92,-0.04033
47.922,0.03015
47.924,0.07784
47.926,0.07884
47.928,0.04101
47.93,0.07312
47.932,0.08047
47.934,0.05068
47.936,0.0614
47.938,0.06594
47.94,-0.03451
47.942,-0.05549
47.944,-0.03974
47.946,0.02589
47.948,-0.00999
47.95,-0.0099
47.952,0.02579
47.954,0.04473
47.956,0.03379
47.958,0.01453
47.96,-0.02952
47.962,-0.14033
47.964,-0.07629
47.966,-0.02035
47.968,-0.03533
47.97,0.02162
47.972,-0.02906
47.974,-0.01926
47.976,0.0861
47.978,0.04251
47.98,0.00027
47.982,0.01862
47.984,0.02698
47.986,0.03765
47.988,0.00127
47.99,-0.04668
47.992,0.00182
47.994,0.09918
47.996,0.13115
47.998,0.15213
48,0.10027
48.002,0.12252
48.004,0.07557
48.006,-0.15686
48.008,-0.27411
48.01,-0.27997
48.012,-0.18002
48.014,-0.08302
48.016,-0.04714
48.018,0.09809
48.02,0.08574
48.022,0.06798
48.024,0.1653
48.026,0.01998
48.028,-0.36716
48.03,-0.12607
48.032,0.01844
48.034,0.07593
48.036,-0.02498
48.038,0.00254
48.04,0.02216
48.042,0.0604
48.044,0.18865
48.046,0.04596
48.048,-0.05304
48.05,-0.08683
48.052,-0.01235
48.054,0.01045
48.056,0.00145
48.058,0.04051
48.06,0.06031
48.062,0.08574
48.064,0.06222
48.066,-0.03928
48.068,-0.00926
48.07,0.14714
48.072,0.29355
48.074,0.10845
48.076,0.01444
48.078,0.00073
48.08,-0.25431
48.082,-0.38819
48.084,-0.37738
48.086,-0.22461
48.088,-0.05886
48.09,0.02648
48.092,0.12993
48.094,0.17384
48.096,0.15631
48.098,0.07393
48.1,0.06866
48.102,0.0436
48.104,-0.09146
48.106,-0.02489
48.108,0.18837
48.11,0.23687
48.112,0.21962
48.114,0.13851
48.116,0.04001
48.118,-0.14441
48.12,-0.39114
48.122,-0.25077
48.124,-0.05522
48.126,-0.0361
48.128,-0.01562
48.13,0.04587
48.132,0.03288
48.134,0.01054
48.136,0.10954
48.138,0.14487
48.14,0.07339
48.142,0.06213
48.144,-0.11907
48.146,-0.0842
48.148,-0.08556
48.15,-0.00999
48.152,0.07993
48.154,0.12797
48.156,0.06249
48.158,0.04432
48.16,0.00799
48.162,-0.02688
48.164,-0.11517
48.166,0.02548
48.168,0.06185
48.17,-0.03279
48.172,-0.03306
48.174,0.08833
48.176,0.05163
48.178,-0.03928
48.18,0.02307
48.182,0.0673
48.184,0.10404
48.186,-0.07947
48.188,-0.19746
48.19,-0.10154
48.192,-0.05704
48.194,-0.03906
48.196,-0.00173
48.198,0.08501
48.2,0.07584
48.202,-0.00945
48.204,-0.33987
48.206,-0.46921
48.208,-0.08574
48.21,0.0535
48.212,0.10136
48.214,0.06222
48.216,0.11208
48.218,0.10068
48.22,0.13669
48.222,0.21299
48.224,0.2475
48.226,0.41072
48.228,0.30172
48.23,0.03742
48.232,-0.07157
48.234,-0.25863
48.236,-0.65531
48.238,-0.54709
48.24,-0.11335
48.242,0.04105
48.244,0.0832
48.246,0.18056
48.248,0.1861
48.25,0.19836
48.252,0.29428
48.254,0.23724
48.256,0.08628
48.258,-0.06194
48.26,-0.04251
48.262,-0.1455
48.264,-0.34328
48.266,-0.28937
48.268,-0.06394
48.27,0.0198
48.272,0.08333
48.274,0.03488
48.276,0.03088
48.278,0.10282
48.28,0.18619
